entityId|nationName|nation|name|num|length|specialStage|surface|creationTm
131|Spain|||1|0|FALSE|TARMAC:1.0|2019-05-18T12:30:08.59
132|Spain|||2|0|FALSE|TARMAC:1.0|2019-05-18T12:30:08.591
133|Spain|||3|0|FALSE|TARMAC:1.0|2019-05-18T12:30:08.593
134|Spain|||4|0|TRUE|TARMAC:1.0|2019-05-18T12:30:08.593
83|Sweden||Torsby|0|6000|FALSE|SNOW:1.0|2019-05-18T12:30:08.557
84|Sweden||Kirkenaer|1|3380|FALSE|SNOW:1.0|2019-05-18T12:30:08.558
85|Sweden||Fredriksberg|2|5500|FALSE|SNOW:1.0|2019-05-18T12:30:08.559
86|Sweden||Vargasen|3|11610|FALSE|SNOW:0.7--GRAVEL:0.3|2019-05-18T12:30:08.559
87|Sweden||Karlstad|4|3800|TRUE|SNOW:1.0|2019-05-18T12:30:08.56
135|United Kingdom|||0|0|FALSE|TARMAC:1.0|2019-05-18T12:30:08.593
136|United Kingdom|||1|0|FALSE|TARMAC:1.0|2019-05-18T12:30:08.594
137|United Kingdom|||2|0|FALSE|TARMAC:1.0|2019-05-18T12:30:08.595
138|United Kingdom|||3|0|FALSE|TARMAC:1.0|2019-05-18T12:30:08.595
139|United Kingdom|||4|0|TRUE|TARMAC:1.0|2019-05-18T12:30:08.596
