179||151|175|3||FEDE|||CLEAR_SKY|DAWN|2019-05-26T03:21:49.131
180||151|175|4||FEDE|||CLEAR_SKY|DAWN|2019-05-26T03:21:49.132
182||151|181|0||FEDE|||CLEAR_SKY|DAWN|2019-06-01T00:01:06.725
183||151|181|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:01:06.73
184||151|181|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:01:06.732
185||151|181|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:01:06.732
187||151|186|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.557
188||151|186|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.558
189||151|186|2||FEDE|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.558
190||151|186|3||FEDE|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.559
191||151|186|4||FEDE|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.56
193||151|192|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:52:26.492
194||151|192|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:52:26.493
195||151|192|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:52:26.494
199||151|198|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-02T22:00:43.374
200||151|198|1||FEDE|||CLEAR_SKY|DAWN|2019-06-02T22:00:43.374
201||151|198|2||FEDE|||CLEAR_SKY|DAWN|2019-06-02T22:00:43.375
202||151|198|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-02T22:00:43.375
203||151|198|4||BOMBER|||CLEAR_SKY|DAWN|2019-06-02T22:00:43.376
205||151|204|0||FEDE|||CLEAR_SKY|DAWN|2019-06-02T22:38:41.537
206||151|204|1||FEDE|||CLEAR_SKY|DAWN|2019-06-02T22:38:41.538
207||151|204|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-02T22:38:41.539
208||151|204|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-02T22:38:41.539
209||151|204|4||FEDE|||CLEAR_SKY|DAWN|2019-06-02T22:38:41.54
213||211|212|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-07T22:19:01.288
214||211|212|1||FEDE|||CLEAR_SKY|DAWN|2019-06-07T22:19:01.288
215||211|212|2||FEDE|||CLEAR_SKY|DAWN|2019-06-07T22:19:01.289
216||211|212|3||FEDE|||CLEAR_SKY|DAWN|2019-06-07T22:19:01.289
218||211|217|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-07T22:42:20.638
219||211|217|1||FEDE|||CLEAR_SKY|DAWN|2019-06-07T22:42:20.639
220||211|217|2||FEDE|||CLEAR_SKY|DAWN|2019-06-07T22:42:20.639
221||211|217|3||FEDE|||CLEAR_SKY|DAWN|2019-06-07T22:42:20.64
223||211|222|0||FEDE|||CLEAR_SKY|DAWN|2019-06-08T00:16:52.07
224||211|222|1||FEDE|||CLEAR_SKY|DAWN|2019-06-08T00:16:52.07
225||211|222|2||FEDE|||CLEAR_SKY|DAWN|2019-06-08T00:16:52.071
227||211|226|0||FEDE|||CLEAR_SKY|DAWN|2019-06-08T00:17:15.441
228||211|226|1||FEDE|||CLEAR_SKY|DAWN|2019-06-08T00:17:15.441
229||211|226|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T00:17:15.442
230||211|226|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T00:17:15.442
231||211|226|4||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T00:17:15.442
233||211|232|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T00:29:29.122
234||211|232|1||FEDE|||CLEAR_SKY|DAWN|2019-06-08T00:29:29.122
235||211|232|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T00:29:29.123
236||211|232|3||FEDE|||CLEAR_SKY|DAWN|2019-06-08T00:29:29.123
237||211|232|4||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T00:29:29.123
239||211|238|0||FEDE|||CLEAR_SKY|DAWN|2019-06-08T01:30:27.88
240||211|238|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T01:30:27.88
241||211|238|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T01:30:27.881
242||211|238|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T01:30:27.881
244||211|243|0||FEDE|||CLEAR_SKY|DAWN|2019-06-08T01:51:24.396
245||211|243|1||FEDE|||CLEAR_SKY|DAWN|2019-06-08T01:51:24.397
246||211|243|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T01:51:24.397
247||211|243|3||FEDE|||CLEAR_SKY|DAWN|2019-06-08T01:51:24.398
249||211|248|0||FEDE|||CLEAR_SKY|DAWN|2019-06-08T02:14:18.763
250||211|248|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T02:14:18.764
251||211|248|2||FEDE|||CLEAR_SKY|DAWN|2019-06-08T02:14:18.764
252||211|248|3||FEDE|||CLEAR_SKY|DAWN|2019-06-08T02:14:18.765
254||211|253|0||FEDE|||CLEAR_SKY|DAWN|2019-06-08T02:49:23.042
255||211|253|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-08T02:49:23.043
256||211|253|2||FEDE|||CLEAR_SKY|DAWN|2019-06-08T02:49:23.044
257||211|253|3||FEDE|||CLEAR_SKY|DAWN|2019-06-08T02:49:23.044
261||211|260|0||FEDE|||CLEAR_SKY|DAWN|2019-06-09T18:52:46.429
262||211|260|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T18:52:46.429
263||211|260|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T18:52:46.43
264||211|260|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T18:52:46.43
266||211|265|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T19:08:40.395
267||211|265|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T19:08:40.396
268||211|265|2||FEDE|||CLEAR_SKY|DAWN|2019-06-09T19:08:40.396
269||211|265|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T19:08:40.396
271||211|270|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T22:20:32.154
272||211|270|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T22:20:32.155
273||211|270|2||FEDE|||CLEAR_SKY|DAWN|2019-06-09T22:20:32.155
274||211|270|3||FEDE|||CLEAR_SKY|DAWN|2019-06-09T22:20:32.155
275||211|270|4||FEDE|||CLEAR_SKY|DAWN|2019-06-09T22:20:32.156
278||276|277|0||FEDE|||CLEAR_SKY|DAWN|2019-06-09T22:57:35.131
279||276|277|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T22:57:35.131
280||276|277|2||FEDE|||CLEAR_SKY|DAWN|2019-06-09T22:57:35.132
281||276|277|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T22:57:35.132
282||276|277|4||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T22:57:35.132
284||276|283|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-09T23:19:49.165
285||276|283|1||FEDE|||CLEAR_SKY|DAWN|2019-06-09T23:19:49.165
286||276|283|2||FEDE|||CLEAR_SKY|DAWN|2019-06-09T23:19:49.166
287||276|283|3||FEDE|||CLEAR_SKY|DAWN|2019-06-09T23:19:49.166
298||276|297|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-15T00:45:04.707
299||276|297|1||FEDE|||CLEAR_SKY|DAWN|2019-06-15T00:45:04.708
300||276|297|2||FEDE|||CLEAR_SKY|DAWN|2019-06-15T00:45:04.708
301||276|297|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-15T00:45:04.709
302||276|297|4||FEDE|||CLEAR_SKY|DAWN|2019-06-15T00:45:04.709
307||276|306|0||FEDE|||CLEAR_SKY|DAWN|2019-06-16T01:17:24.586
308||276|306|1||FEDE|||CLEAR_SKY|DAWN|2019-06-16T01:17:24.587
309||276|306|2||FEDE|||CLEAR_SKY|DAWN|2019-06-16T01:17:24.587
311||276|310|0||FEDE|||CLEAR_SKY|DAWN|2019-06-16T01:41:48.439
312||276|310|1||FEDE|||CLEAR_SKY|DAWN|2019-06-16T01:41:48.44
313||276|310|2||FEDE|||CLEAR_SKY|DAWN|2019-06-16T01:41:48.44
316||276|315|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-18T21:11:03.51
317||276|315|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-18T21:11:03.511
318||276|315|2||FEDE|||CLEAR_SKY|DAWN|2019-06-18T21:11:03.511
319||276|315|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-18T21:11:03.512
321||276|320|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-18T21:36:03.945
322||276|320|1||FEDE|||CLEAR_SKY|DAWN|2019-06-18T21:36:03.946
323||276|320|2||FEDE|||CLEAR_SKY|DAWN|2019-06-18T21:36:03.946
324||276|320|3||FEDE|||CLEAR_SKY|DAWN|2019-06-18T21:36:03.947
326||276|325|0||FEDE|||CLEAR_SKY|DAWN|2019-06-18T21:55:10.984
327||276|325|1||FEDE|||CLEAR_SKY|DAWN|2019-06-18T21:55:10.986
328||276|325|2||FEDE|||CLEAR_SKY|DAWN|2019-06-18T21:55:10.987
333||276|332|0||FEDE|||CLEAR_SKY|DAWN|2019-06-21T21:27:55.971
334||276|332|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T21:27:55.971
335||276|332|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T21:27:55.972
336||276|332|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T21:27:55.972
338||276|337|0||FEDE|||CLEAR_SKY|DAWN|2019-06-21T22:01:11.533
339||276|337|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T22:01:11.533
340||276|337|2||FEDE|||CLEAR_SKY|DAWN|2019-06-21T22:01:11.533
341||276|337|3||FEDE|||CLEAR_SKY|DAWN|2019-06-21T22:01:11.534
344||342|343|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T22:31:05.365
345||342|343|1||FEDE|||CLEAR_SKY|DAWN|2019-06-21T22:31:05.365
346||342|343|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T22:31:05.366
347||342|343|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T22:31:05.366
349||342|348|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T22:57:44.76
350||342|348|1||FEDE|||CLEAR_SKY|DAWN|2019-06-21T22:57:44.76
351||342|348|2||FEDE|||CLEAR_SKY|DAWN|2019-06-21T22:57:44.76
352||342|348|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T22:57:44.76
353||342|348|4||FEDE|||CLEAR_SKY|DAWN|2019-06-21T22:57:44.761
355||342|354|0||FEDE|||CLEAR_SKY|DAWN|2019-06-21T23:22:20.691
356||342|354|1||FEDE|||CLEAR_SKY|DAWN|2019-06-21T23:22:20.692
357||342|354|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T23:22:20.692
358||342|354|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T23:22:20.692
359||342|354|4||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T23:22:20.693
361||342|360|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T23:49:24.602
362||342|360|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T23:49:24.602
363||342|360|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-21T23:49:24.603
365||342|364|0||FEDE|||CLEAR_SKY|DAWN|2019-06-22T00:18:35.288
366||342|364|1||FEDE|||CLEAR_SKY|DAWN|2019-06-22T00:18:35.289
367||342|364|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-22T00:18:35.289
368||342|364|3||FEDE|||CLEAR_SKY|DAWN|2019-06-22T00:18:35.289
370||342|369|0||FEDE|||CLEAR_SKY|DAWN|2019-06-22T00:45:04.896
371||342|369|1||FEDE|||CLEAR_SKY|DAWN|2019-06-22T00:45:04.897
372||342|369|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-22T00:45:04.897
373||342|369|3||FEDE|||CLEAR_SKY|DAWN|2019-06-22T00:45:04.897
380||342|379|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-23T22:23:16.845
381||342|379|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-23T22:23:16.846
382||342|379|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-23T22:23:16.847
384||342|383|0||FEDE|||CLEAR_SKY|DAWN|2019-06-23T22:43:47.652
385||342|383|1||FEDE|||CLEAR_SKY|DAWN|2019-06-23T22:43:47.652
386||342|383|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-23T22:43:47.653
387||342|383|3||FEDE|||CLEAR_SKY|DAWN|2019-06-23T22:43:47.653
389||342|388|0||FEDE|||CLEAR_SKY|DAWN|2019-06-23T23:03:40.737
390||342|388|1||FEDE|||CLEAR_SKY|DAWN|2019-06-23T23:03:40.737
391||342|388|2||FEDE|||CLEAR_SKY|DAWN|2019-06-23T23:03:40.737
393||342|392|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-23T23:39:19.133
394||342|392|1||FEDE|||CLEAR_SKY|DAWN|2019-06-23T23:39:19.133
395||342|392|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-23T23:39:19.134
396||342|392|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-23T23:39:19.135
398||342|397|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-24T00:08:31.94
399||342|397|1||FEDE|||CLEAR_SKY|DAWN|2019-06-24T00:08:31.941
400||342|397|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-24T00:08:31.941
401||342|397|3||FEDE|||CLEAR_SKY|DAWN|2019-06-24T00:08:31.942
402||342|397|4||FEDE|||CLEAR_SKY|DAWN|2019-06-24T00:08:31.942
409||342|408|0||FEDE|||CLEAR_SKY|DAWN|2019-07-04T21:57:59.43
410||342|408|1||BOMBER|||CLEAR_SKY|DAWN|2019-07-04T21:57:59.433
411||342|408|2||FEDE|||CLEAR_SKY|DAWN|2019-07-04T21:57:59.434
412||342|408|3||FEDE|||CLEAR_SKY|DAWN|2019-07-04T21:57:59.434
414||342|413|0||FEDE|||CLEAR_SKY|DAWN|2019-07-04T22:18:57.12
415||342|413|1||FEDE|||CLEAR_SKY|DAWN|2019-07-04T22:18:57.121
416||342|413|2||BOMBER|||CLEAR_SKY|DAWN|2019-07-04T22:18:57.121
417||342|413|3||FEDE|||CLEAR_SKY|DAWN|2019-07-04T22:18:57.122
