179||151|175|3||FEDE|||CLEAR_SKY|DAWN|2019-05-26T03:21:49.131
180||151|175|4||FEDE|||CLEAR_SKY|DAWN|2019-05-26T03:21:49.132
182||151|181|0||FEDE|||CLEAR_SKY|DAWN|2019-06-01T00:01:06.725
183||151|181|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:01:06.73
184||151|181|2||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:01:06.732
185||151|181|3||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:01:06.732
187||151|186|0||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.557
188||151|186|1||BOMBER|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.558
189||151|186|2||FEDE|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.558
190||151|186|3||FEDE|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.559
191||151|186|4||FEDE|||CLEAR_SKY|DAWN|2019-06-01T00:33:12.56
